"ID";"NAME"
1;"ACAd"
2;"ACAv"
3;"SSp"
4;"SSs"
5;"MOp"
6;"MOs"
7;"AI"
8;"RSPd"
9;"RSPv"
10;"CA1"
11;"CA3"
12;"DG"
13;"CLA"
14;"BLA"
15;"CP"
16;"ACB"
17;"AAA"
18;"CEA"
19;"VAL"
20;"VM"
21;"VPL"
22;"VPM"
23;"LP"
24;"PO"
25;"AV"
26;"AM"
27;"LD"
28;"MD"
29;"PVT"
30;"PT"
31;"MH"
32;"LH"
33;"ZI"
34;"PB"
35;"PG"
36;"RN"
37;"RPO"
38;"PAG"
39;"CENT"
40;"CUL"
41;"PYR"
42;"NOD"
43;"SIM"
44;"AN"
45;"PRM"
46;"PFL"
47;"FN"
48;"IP"
49;"IO"
